,time,ch1,ch2,ch3,ch4,ch5,ch6,infusion_pressure,infusion_temp,infusion_vacuum
608,2021-04-24 02:08:36.696409000,1.1107,0.7157,1.1447,1.2207,1.0475,1.2117,0.0,26.0,1.0459851026535034
609,2021-04-24 02:09:36.685675000,1.1117,0.7157,1.1477,1.2207,1.0457,1.2165,0.0,26.0,1.043666124343872
610,2021-04-24 02:10:36.691814800,1.1117,0.7147,1.1447,1.2247,1.0397,1.2187,0.0,26.1,1.043666124343872
611,2021-04-24 02:11:36.691960800,1.1117,0.7137,1.1467,1.2227,1.0407,1.2187,0.0,26.1,1.043666124343872
612,2021-04-24 02:12:36.682345500,1.1145,0.7107,1.1427,1.2167,1.0447,1.2107,0.0,26.1,1.0413522720336914
613,2021-04-24 02:13:36.685032900,1.1137,0.7225,1.1467,1.2197,1.0447,1.2157,0.0,26.1,1.0419304370880127
614,2021-04-24 02:14:36.677858000,1.1147,0.7167,1.1445,1.2227,1.0437,1.2157,0.0,26.1,1.042508840560913
615,2021-04-24 02:15:36.671124100,1.1107,0.7107,1.1487,1.2227,1.0417,1.2157,0.0,26.1,1.0413522720336914
616,2021-04-24 02:16:36.688724700,1.1077,0.7097,1.1487,1.2257,1.0317,1.2137,0.0,26.1,1.0401976108551025
617,2021-04-24 02:17:36.654809500,1.1137,0.7087,1.1397,1.2225,1.0477,1.2137,0.0,26.1,1.0413522720336914
618,2021-04-24 02:18:36.663917400,1.1177,0.7087,1.1407,1.2167,1.0445,1.2147,0.0,26.1,1.0462802648544312
619,2021-04-24 02:19:36.654771400,1.1117,0.7167,1.1497,1.2187,1.0407,1.2115,0.0,26.1,1.0396203994750977
620,2021-04-24 02:20:36.660109800,1.1117,0.7177,1.1467,1.2187,1.0367,1.2077,0.0,26.1,1.0378915071487427
621,2021-04-24 02:21:36.667590900,1.1137,0.7087,1.1467,1.2197,1.0447,1.2077,0.0,26.1,1.0384677648544312
622,2021-04-24 02:22:36.656908900,1.1045,0.7177,1.1447,1.2217,1.0327,1.2137,0.0,26.1,1.0373163223266602
623,2021-04-24 02:23:36.664589200,1.1097,0.7125,1.1417,1.2217,1.0327,1.2147,0.0,26.2,1.0355911254882812
624,2021-04-24 02:24:36.650522700,1.1137,0.7097,1.1435,1.2267,1.0387,1.2147,0.0,26.2,1.0338690280914307
625,2021-04-24 02:25:36.639305600,1.1177,0.7187,1.1477,1.2267,1.0417,1.2117,0.0,26.2,1.0338690280914307
626,2021-04-24 02:26:36.662339000,1.1097,0.7117,1.1477,1.2207,1.0467,1.2107,0.0,26.2,1.032721757888794
627,2021-04-24 02:27:36.648331700,1.1157,0.7097,1.1417,1.2265,1.0347,1.2177,0.0,26.2,1.0321495532989502
628,2021-04-24 02:28:36.656280000,1.1117,0.7097,1.1507,1.2227,1.0385,1.2157,0.0,26.2,1.0310043096542358
629,2021-04-24 02:29:36.641384500,1.1157,0.7047,1.1467,1.2207,1.0377,1.2115,0.0,26.2,1.029289722442627
630,2021-04-24 02:30:36.649351800,1.1157,0.7197,1.1507,1.2197,1.0427,1.2087,0.0,26.2,1.0287193059921265
631,2021-04-24 02:31:36.658975800,1.1147,0.7117,1.1467,1.2197,1.0387,1.2087,0.0,26.2,1.0275779962539673
632,2021-04-24 02:32:36.656318500,1.1165,0.7157,1.1437,1.2177,1.0427,1.2147,0.0,26.2,1.0258690118789673
633,2021-04-24 02:33:36.660814400,1.1137,0.7145,1.1487,1.2217,1.0427,1.2107,0.0,26.2,1.0252996683120728
634,2021-04-24 02:34:36.665902000,1.1097,0.7127,1.1485,1.2207,1.0407,1.2147,0.0,26.2,1.0252996683120728
635,2021-04-24 02:35:36.655709700,1.1067,0.7157,1.1417,1.2207,1.0407,1.2097,0.0,26.2,1.024163007736206
636,2021-04-24 02:36:36.659285600,1.1187,0.7197,1.1527,1.2237,1.0487,1.2167,0.0,26.2,1.0230274200439453
637,2021-04-24 02:37:36.650919900,1.1097,0.7157,1.1527,1.2235,1.0477,1.2117,0.0,26.2,1.0230274200439453
638,2021-04-24 02:38:36.657088600,1.1217,0.7157,1.1477,1.2217,1.0395,1.2137,0.0,26.2,1.0213260650634766
639,2021-04-24 02:39:36.663235900,1.1117,0.7117,1.1467,1.2187,1.0387,1.2105,0.0,26.2,1.0190616846084595
640,2021-04-24 02:40:36.651464700,1.1117,0.7097,1.1507,1.2217,1.0417,1.2147,0.0,26.2,1.0168023109436035
641,2021-04-24 02:41:36.654433900,1.1117,0.7167,1.1437,1.2217,1.0367,1.2137,0.0,26.2,1.0078624486923218
642,2021-04-24 02:42:36.644540400,1.1145,0.7107,1.1427,1.2277,1.0397,1.2137,0.0,26.2,1.0156749486923218
643,2021-04-24 02:43:36.665932600,1.1107,0.7145,1.1517,1.2227,1.0397,1.2137,0.0,26.3,1.0134230852127075
644,2021-04-24 02:44:36.654297200,1.1117,0.7127,1.1545,1.2247,1.0417,1.2117,0.0,26.3,1.0111771821975708
645,2021-04-24 02:45:36.656629500,1.1157,0.7197,1.1437,1.2247,1.0387,1.2157,0.0,26.3,1.0111771821975708
646,2021-04-24 02:46:36.644263300,1.1147,0.7097,1.1457,1.2207,1.0427,1.2207,0.0,26.3,1.0111771821975708
647,2021-04-24 02:47:36.652576400,1.1157,0.7157,1.1457,1.2265,1.0367,1.2177,0.0,26.3,1.0089353322982788
648,2021-04-24 02:48:36.636217400,1.1197,0.7157,1.1517,1.2267,1.0405,1.2137,0.0,26.3,1.0061405897140503
649,2021-04-24 02:49:36.646263600,1.1157,0.7057,1.1447,1.2227,1.0347,1.2105,0.0,26.3,1.0061405897140503
650,2021-04-24 02:50:36.647490100,1.1157,0.7097,1.1427,1.2247,1.0417,1.2177,0.0,26.3,0.9900811314582825
651,2021-04-24 02:51:36.662040600,1.1167,0.7177,1.1477,1.2217,1.0367,1.2157,0.0,26.3,0.9900811314582825
652,2021-04-24 02:52:36.674187400,1.1185,0.7117,1.1477,1.2227,1.0417,1.2157,0.0,26.3,0.9889833927154541
653,2021-04-24 02:53:36.666967700,1.1137,0.7105,1.1437,1.2197,1.0417,1.2167,0.0,26.3,0.9873386025428772
654,2021-04-24 02:54:36.666338800,1.1147,0.7197,1.1455,1.2227,1.0317,1.2147,0.0,26.3,0.9867907762527466
655,2021-04-24 02:55:36.652918700,1.1157,0.7097,1.1527,1.2227,1.0417,1.2097,0.0,26.3,0.9806967377662659
656,2021-04-24 02:56:36.660481500,1.1137,0.7077,1.1447,1.2187,1.0377,1.2157,0.0,26.3,0.9829654693603516
657,2021-04-24 02:57:36.664073900,1.1167,0.7087,1.1447,1.2225,1.0377,1.2117,0.0,26.3,0.982420027256012
658,2021-04-24 02:58:36.669697800,1.1077,0.7087,1.1577,1.2247,1.0355,1.2137,0.0,26.3,0.9813308119773865
659,2021-04-24 02:59:36.658173900,1.1107,0.7107,1.1467,1.2247,1.0307,1.2125,0.0,26.4,0.9802427291870117
660,2021-04-24 03:00:36.667174500,1.1107,0.7167,1.1417,1.2267,1.0337,1.2177,0.0,26.4,1.0184961557388306
661,2021-04-24 03:01:36.670095000,1.1067,0.7187,1.1467,1.2257,1.0347,1.2147,0.0,26.4,1.0213260650634766
662,2021-04-24 03:02:36.671711800,1.1115,0.7097,1.1547,1.2287,1.0307,1.2147,0.0,26.4,1.0224597454071045
663,2021-04-24 03:03:36.680006600,1.1127,0.7195,1.1497,1.2317,1.0307,1.2137,0.0,26.4,1.0207592248916626
664,2021-04-24 03:04:36.665523400,1.1157,0.7067,1.1535,1.2287,1.0407,1.2127,0.0,26.4,1.0162389278411865
665,2021-04-24 03:05:36.668407000,1.1137,0.7157,1.1447,1.2287,1.0387,1.2187,0.0,26.4,1.0151113271713257
666,2021-04-24 03:06:36.678173400,1.1207,0.7087,1.1527,1.2247,1.0347,1.2087,0.0,26.4,1.0111771821975708
667,2021-04-24 03:07:36.676916900,1.1107,0.7097,1.1527,1.2235,1.0347,1.2187,0.0,26.4,1.0066983699798584
668,2021-04-24 03:08:36.670979900,1.1127,0.7097,1.1427,1.2257,1.0415,1.2137,0.0,26.4,0.9900811314582825
669,2021-04-24 03:09:36.671850100,1.1087,0.7127,1.1507,1.2217,1.0367,1.2175,0.0,26.4,0.9867907762527466
670,2021-04-24 03:10:36.664838300,1.1087,0.7097,1.1517,1.2197,1.0407,1.2127,0.0,26.4,0.9840573668479919
671,2021-04-24 03:11:36.683451800,1.1177,0.7197,1.1457,1.2267,1.0417,1.2137,0.0,26.4,0.980786144733429
672,2021-04-24 03:12:36.672296300,1.1115,0.7067,1.1457,1.2297,1.0347,1.2137,0.0,26.4,0.9775266647338867
673,2021-04-24 03:13:36.673246300,1.1147,0.7155,1.1527,1.2297,1.0347,1.2117,0.0,26.4,0.974819004535675
674,2021-04-24 03:14:36.683773300,1.1147,0.7077,1.1515,1.2237,1.0417,1.2087,0.0,26.4,0.9737381935119629
675,2021-04-24 03:15:36.719923400,1.1117,0.7127,1.1527,1.2237,1.0387,1.2117,0.0,26.5,0.9721187949180603
676,2021-04-24 03:16:36.721672200,1.1137,0.7157,1.1437,1.2227,1.0377,1.2167,0.0,26.4,0.969963550567627
677,2021-04-24 03:17:36.708266100,1.1157,0.7157,1.1437,1.2295,1.0327,1.2087,0.0,26.4,0.9683504104614258
678,2021-04-24 03:18:36.713615400,1.1187,0.7157,1.1517,1.2227,1.0405,1.2187,0.0,26.4,0.9656681418418884
679,2021-04-24 03:19:36.712337200,1.1137,0.7167,1.1427,1.2257,1.0347,1.2175,0.0,26.4,0.9656681418418884
680,2021-04-24 03:20:36.706622500,1.1137,0.7067,1.1467,1.2247,1.0437,1.2127,0.0,26.4,0.9629924297332764
681,2021-04-24 03:21:36.710127200,1.1147,0.7077,1.1517,1.2237,1.0447,1.2207,0.0,26.4,0.9619247317314148
682,2021-04-24 03:22:36.701553900,1.1135,0.7097,1.1517,1.2307,1.0337,1.2207,0.0,26.4,0.9597921371459961
683,2021-04-24 03:23:36.706388500,1.1147,0.7115,1.1437,1.2257,1.0337,1.2167,0.0,26.4,0.9560714960098267
684,2021-04-24 03:24:36.690430500,1.1187,0.7217,1.1545,1.2277,1.0357,1.2187,0.0,26.4,0.9523661732673645
685,2021-04-24 03:25:36.698456700,1.1107,0.7137,1.1427,1.2277,1.0377,1.2157,0.0,26.4,0.9458211064338684
686,2021-04-24 03:26:36.686282800,1.1197,0.7097,1.1457,1.2287,1.0437,1.2197,0.0,26.4,0.9465710520744324
687,2021-04-24 03:27:36.701788300,1.1227,0.7097,1.1457,1.2235,1.0457,1.2157,0.0,26.4,0.9444733262062073
688,2021-04-24 03:28:36.692826800,1.1197,0.7097,1.1437,1.2267,1.0445,1.2117,0.0,26.4,0.937950074672699
689,2021-04-24 03:29:36.697959400,1.1167,0.7157,1.1447,1.2247,1.0377,1.2205,0.0,26.4,0.9397681355476379
690,2021-04-24 03:30:36.690344300,1.1167,0.7137,1.1437,1.2287,1.0387,1.2147,0.0,26.4,0.9447183012962341
691,2021-04-24 03:31:36.690661600,1.1157,0.7137,1.1477,1.2287,1.0347,1.2197,0.0,26.4,0.9376854300498962
692,2021-04-24 03:32:36.684701500,1.1195,0.7147,1.1487,1.2267,1.0427,1.2197,0.0,26.4,0.9371650218963623
693,2021-04-24 03:33:36.702973600,1.1107,0.7095,1.1517,1.2227,1.0427,1.2177,0.0,26.4,0.9350873231887817
694,2021-04-24 03:34:36.691322300,1.1177,0.7117,1.1455,1.2237,1.0387,1.2227,0.0,26.4,0.9340505599975586
695,2021-04-24 03:35:36.693757600,1.1177,0.7147,1.1477,1.2237,1.0307,1.2217,0.0,26.4,0.9350873231887817
696,2021-04-24 03:36:36.697871600,1.1157,0.7107,1.1517,1.2257,1.0337,1.2157,0.0,26.3,0.940551221370697
697,2021-04-24 03:37:36.702653300,1.1127,0.7217,1.1517,1.2255,1.0407,1.2127,0.0,26.3,0.9402899742126465
698,2021-04-24 03:38:36.687768900,1.1147,0.7217,1.1517,1.2277,1.0425,1.2237,0.0,26.3,0.9500464200973511
699,2021-04-24 03:39:36.698431100,1.1167,0.7087,1.1477,1.2327,1.0317,1.2165,0.0,26.3,0.9911801218986511
700,2021-04-24 03:40:36.703119000,1.1167,0.7157,1.1497,1.2317,1.0397,1.2177,0.0,26.3,1.0813908576965332
701,2021-04-24 03:41:36.691202700,1.1137,0.7157,1.1487,1.2287,1.0347,1.2197,0.0,26.3,1.1642062664031982
702,2021-04-24 03:42:36.691321100,1.1155,0.7197,1.1457,1.2297,1.0317,1.2197,0.0,26.3,1.2485052347183228
703,2021-04-24 03:43:36.697207600,1.1167,0.7095,1.1547,1.2307,1.0317,1.2177,0.0,26.3,1.4012300968170166
704,2021-04-24 03:44:36.688993700,1.1127,0.7047,1.1525,1.2267,1.0417,1.2127,0.0,26.3,1.5805082321166992
705,2021-04-24 03:45:36.689503900,1.1197,0.7177,1.1477,1.2267,1.0347,1.2177,0.0,26.3,1.7738456726074219
706,2021-04-24 03:46:36.694703200,1.1137,0.7157,1.1557,1.2287,1.0297,1.2167,0.0,26.3,1.9776211977005005
707,2021-04-24 03:47:36.704072400,1.1187,0.7117,1.1557,1.2255,1.0437,1.2197,0.0,26.3,2.1732301712036133
708,2021-04-24 03:48:36.692498900,1.1187,0.7117,1.1467,1.2327,1.0375,1.2217,0.0,26.3,2.3644556999206543
709,2021-04-24 03:49:36.712997600,1.1207,0.7177,1.1477,1.2327,1.0417,1.2185,0.0,26.3,2.537069320678711
710,2021-04-24 03:50:36.697637000,1.1207,0.7127,1.1467,1.2247,1.0377,1.2147,0.0,26.3,2.524432420730591
711,2021-04-24 03:51:36.706705500,1.1187,0.7177,1.1507,1.2257,1.0327,1.2187,0.0,26.3,2.288309335708618
712,2021-04-24 03:52:36.694917700,1.1175,0.7097,1.1527,1.2287,1.0327,1.2187,0.0,26.3,1.999688744544983
713,2021-04-24 03:53:36.698388200,1.1117,0.7225,1.1527,1.2247,1.0327,1.2187,0.0,26.3,1.7435404062271118
714,2021-04-24 03:54:36.699859600,1.1217,0.7107,1.1545,1.2267,1.0407,1.2197,0.0,26.3,1.546932578086853
715,2021-04-24 03:55:36.704337500,1.1217,0.7087,1.1447,1.2267,1.0357,1.2157,0.0,26.3,1.4005162715911865
716,2021-04-24 03:56:36.691930200,1.1137,0.7097,1.1517,1.2267,1.0347,1.2217,0.0,26.3,1.2992953062057495
717,2021-04-24 03:57:36.695570000,1.1157,0.7187,1.1517,1.2325,1.0397,1.2237,0.0,26.3,1.2248568534851074
718,2021-04-24 03:58:36.683203600,1.1137,0.7187,1.1477,1.2247,1.0425,1.2157,0.0,26.3,1.1675057411193848
719,2021-04-24 03:59:36.703202300,1.1107,0.7037,1.1537,1.2297,1.0317,1.2215,0.0,26.3,1.1186167001724243
720,2021-04-24 04:00:36.691996000,1.1107,0.7107,1.1467,1.2237,1.0427,1.2187,0.0,26.2,1.0874074697494507
721,2021-04-24 04:01:36.702310800,1.1137,0.7157,1.1507,1.2317,1.0337,1.2167,0.0,26.2,1.0635406970977783
722,2021-04-24 04:02:36.688460600,1.1195,0.7147,1.1487,1.2237,1.0377,1.2167,0.0,26.2,1.0393335819244385
723,2021-04-24 04:03:36.692291000,1.1217,0.7155,1.1457,1.2257,1.0377,1.2217,0.0,26.2,1.0376737117767334
724,2021-04-24 04:04:36.694695400,1.1157,0.7097,1.1485,1.2207,1.0357,1.2217,0.0,26.2,1.0179318189620972
725,2021-04-24 04:05:36.684279000,1.1207,0.7107,1.1497,1.2207,1.0327,1.2177,0.0,26.2,1.0078166723251343
726,2021-04-24 04:06:36.690000500,1.1097,0.7157,1.1527,1.2257,1.0297,1.2137,0.0,26.2,0.9867907762527466
727,2021-04-24 04:07:36.676955000,1.1137,0.7067,1.1527,1.2185,1.0367,1.2237,0.0,26.2,0.9802427291870117
728,2021-04-24 04:08:36.681091000,1.1157,0.7067,1.1557,1.2277,1.0385,1.2157,0.0,26.2,0.9731978178024292
729,2021-04-24 04:09:36.674315700,1.1207,0.7137,1.1427,1.2297,1.0397,1.2235,0.0,26.2,0.9722566604614258
730,2021-04-24 04:10:36.679134300,1.1207,0.7167,1.1477,1.2307,1.0277,1.2147,0.0,26.2,0.9635271430015564
731,2021-04-24 04:11:36.694501600,1.1137,0.7197,1.1537,1.2267,1.0287,1.2227,0.0,26.2,0.9603250622749329
732,2021-04-24 04:12:36.684428300,1.1235,0.7077,1.1457,1.2307,1.0317,1.2227,0.0,26.2,0.9599777460098267
733,2021-04-24 04:13:36.687452300,1.1177,0.7055,1.1567,1.2317,1.0317,1.2217,0.0,26.2,0.9539526700973511
734,2021-04-24 04:14:36.686642800,1.1147,0.7077,1.1505,1.2277,1.0387,1.2187,0.0,26.2,0.9528941512107849
735,2021-04-24 04:15:36.680614800,1.1127,0.7137,1.1497,1.2277,1.0427,1.2237,0.0,26.2,0.947622537612915
736,2021-04-24 04:16:36.684623900,1.1197,0.7087,1.1517,1.2267,1.0417,1.2137,0.0,26.2,0.9444733262062073
737,2021-04-24 04:17:36.673582900,1.1157,0.7087,1.1517,1.2295,1.0367,1.2207,0.0,26.2,0.941856324672699
738,2021-04-24 04:18:36.681902900,1.1197,0.7087,1.1507,1.2277,1.0375,1.2107,0.0,26.2,0.9387261867523193
739,2021-04-24 04:19:36.686274100,1.1197,0.7127,1.1547,1.2307,1.0327,1.2155,0.0,26.2,0.9382052421569824
740,2021-04-24 04:20:36.672045100,1.1197,0.7187,1.1467,1.2217,1.0347,1.2207,0.0,26.2,0.9345691204071045
741,2021-04-24 04:21:36.675425700,1.1147,0.7167,1.1507,1.2287,1.0377,1.2167,0.0,26.2,0.9374383687973022
742,2021-04-24 04:22:36.678640100,1.1215,0.7097,1.1497,1.2297,1.0327,1.2167,0.0,26.2,0.9319795966148376
743,2021-04-24 04:23:36.684455100,1.1197,0.7115,1.1447,1.2257,1.0327,1.2157,0.0,26.2,0.9314632415771484
744,2021-04-24 04:24:36.672291200,1.1147,0.7087,1.1565,1.2217,1.0327,1.2187,0.0,26.2,0.9293981194496155
745,2021-04-24 04:25:36.691937700,1.1167,0.7157,1.1537,1.2217,1.0297,1.2137,0.0,26.2,0.9278524518013
746,2021-04-24 04:26:36.682201200,1.1117,0.7117,1.1507,1.2287,1.0357,1.2197,0.0,26.2,0.9268237352371216
747,2021-04-24 04:27:36.685544600,1.1177,0.7127,1.1507,1.2265,1.0367,1.2177,0.0,26.2,0.9257953763008118
748,2021-04-24 04:28:36.688042400,1.1177,0.7127,1.1537,1.2297,1.0315,1.2147,0.0,26.2,0.92867511510849
749,2021-04-24 04:29:36.680696200,1.1177,0.7157,1.1537,1.2267,1.0387,1.2195,0.0,26.2,0.9222073554992676
750,2021-04-24 04:30:36.701405500,1.1177,0.7077,1.1577,1.2307,1.0387,1.2147,0.0,26.2,0.9211840629577637
751,2021-04-24 04:31:36.692500100,1.1157,0.7107,1.1517,1.2207,1.0347,1.2157,0.0,26.2,0.9142163991928101
752,2021-04-24 04:32:36.696381600,1.1175,0.7087,1.1497,1.2277,1.0317,1.2157,0.0,26.2,0.9165957570075989
753,2021-04-24 04:33:36.680269200,1.1167,0.7085,1.1527,1.2247,1.0317,1.2197,0.0,26.2,0.9171046614646912
754,2021-04-24 04:34:36.684391700,1.1177,0.7107,1.1555,1.2287,1.0307,1.2217,0.0,26.2,0.9160870909690857
755,2021-04-24 04:35:36.689710600,1.1227,0.7147,1.1557,1.2287,1.0387,1.2197,0.0,26.2,0.9155794978141785
756,2021-04-24 04:36:36.725414200,1.1137,0.7087,1.1507,1.2267,1.0337,1.2177,0.0,26.2,0.9125367403030396
757,2021-04-24 04:37:36.732145000,1.1167,0.7087,1.1507,1.2255,1.0267,1.2157,0.0,26.2,0.9125367403030396
758,2021-04-24 04:38:36.718650600,1.1127,0.7087,1.1497,1.2247,1.0395,1.2207,0.0,26.2,0.9130426049232483
759,2021-04-24 04:39:36.726284400,1.1127,0.7127,1.1507,1.2297,1.0427,1.2235,0.0,26.2,0.9125367403030396
760,2021-04-24 04:40:36.704242800,1.1127,0.7087,1.1487,1.2297,1.0317,1.2177,0.0,26.2,0.9120302796363831
761,2021-04-24 04:41:36.716939500,1.1217,0.7127,1.1477,1.2257,1.0357,1.2197,0.0,26.2,0.9100082516670227
762,2021-04-24 04:42:36.705775500,1.1135,0.7097,1.1577,1.2247,1.0387,1.2197,0.0,26.2,0.9074875712394714
763,2021-04-24 04:43:36.708625500,1.1197,0.7175,1.1487,1.2217,1.0387,1.2197,0.0,26.2,0.9064813852310181
764,2021-04-24 04:44:36.711864200,1.1137,0.7067,1.1515,1.2277,1.0407,1.2177,0.0,26.2,0.9059783816337585
765,2021-04-24 04:45:36.702851900,1.1147,0.7097,1.1517,1.2277,1.0357,1.2147,0.0,26.2,0.9054755568504333
766,2021-04-24 04:46:36.704838600,1.1147,0.7127,1.1507,1.2287,1.0367,1.2187,0.0,26.2,0.9029674530029297
767,2021-04-24 04:47:36.708061500,1.1137,0.7167,1.1507,1.2235,1.0357,1.2227,0.0,26.2,0.9014657735824585
768,2021-04-24 04:48:36.717342100,1.1167,0.7167,1.1537,1.2197,1.0385,1.2177,0.0,26.2,0.9009655117988586
769,2021-04-24 04:49:36.716618000,1.1207,0.7097,1.1557,1.2267,1.0377,1.2195,0.0,26.2,0.8999665975570679
770,2021-04-24 04:50:36.723702100,1.1207,0.7077,1.1477,1.2287,1.0287,1.2217,0.0,26.2,0.898469865322113
771,2021-04-24 04:51:36.710099000,1.1157,0.7177,1.1547,1.2277,1.0347,1.2197,0.0,26.2,0.898967981338501
772,2021-04-24 04:52:36.720795100,1.1175,0.7187,1.1497,1.2267,1.0267,1.2197,0.0,26.2,0.8979713320732117
773,2021-04-24 04:53:36.720256300,1.1167,0.7135,1.1477,1.2217,1.0267,1.2167,0.0,26.2,0.8974729776382446
774,2021-04-24 04:54:36.722577800,1.1147,0.7077,1.1505,1.2277,1.0357,1.2187,0.0,26.2,0.8964779376983643
775,2021-04-24 04:55:36.725064200,1.1137,0.7147,1.1527,1.2277,1.0367,1.2207,0.0,26.2,0.8910807371139526
776,2021-04-24 04:56:36.734918700,1.1207,0.7107,1.1507,1.2247,1.0367,1.2207,0.0,26.2,0.8934985995292664
777,2021-04-24 04:57:36.720499400,1.1187,0.7117,1.1507,1.2265,1.0417,1.2257,0.0,26.2,0.8979009389877319
778,2021-04-24 04:58:36.723531200,1.1227,0.7117,1.1527,1.2327,1.0345,1.2217,0.0,26.2,0.8925079107284546
779,2021-04-24 04:59:36.746523100,1.1177,0.7127,1.1437,1.2267,1.0367,1.2215,0.0,26.2,0.8910236358642578
780,2021-04-24 05:00:36.748473500,1.1177,0.7087,1.1467,1.2307,1.0347,1.2157,0.0,26.2,0.8895418643951416
781,2021-04-24 05:01:36.754105800,1.1147,0.7197,1.1507,1.2297,1.0367,1.2257,0.0,26.2,0.8890482187271118
782,2021-04-24 05:02:36.759770500,1.1125,0.7097,1.1567,1.2247,1.0367,1.2257,0.0,26.2,0.8875696659088135
783,2021-04-24 05:03:36.743340800,1.1197,0.7135,1.1517,1.2257,1.0367,1.2157,0.0,26.1,0.8875696659088135
784,2021-04-24 05:04:36.748981200,1.1147,0.7137,1.1485,1.2297,1.0417,1.2147,0.0,26.1,0.8860936164855957
785,2021-04-24 05:05:36.741452400,1.1197,0.7187,1.1457,1.2297,1.0327,1.2237,0.0,26.1,0.8826586604118347
786,2021-04-24 05:06:36.743998900,1.1137,0.7247,1.1507,1.2337,1.0327,1.2227,0.0,26.1,0.8763150572776794
787,2021-04-24 05:07:36.746473500,1.1247,0.7057,1.1507,1.2265,1.0317,1.2177,0.0,26.1,0.8690524697303772
788,2021-04-24 05:08:36.752071000,1.1247,0.7057,1.1477,1.2207,1.0435,1.2217,0.0,26.1,0.8628066182136536
789,2021-04-24 05:09:36.754417600,1.1197,0.7187,1.1587,1.2267,1.0327,1.2255,0.0,26.1,0.8576658368110657
790,2021-04-24 05:10:36.759824000,1.1197,0.7117,1.1527,1.2317,1.0427,1.2237,0.0,26.1,0.8452751636505127
791,2021-04-24 05:11:36.763414900,1.1227,0.7187,1.1527,1.2287,1.0347,1.2237,0.0,26.1,0.8387351632118225
792,2021-04-24 05:12:36.750322800,1.1205,0.7097,1.1487,1.2287,1.0347,1.2237,0.0,26.1,0.8308618068695068
793,2021-04-24 05:13:36.754921200,1.1187,0.7155,1.1467,1.2327,1.0347,1.2237,0.0,26.1,0.8226048350334167
794,2021-04-24 05:14:36.747606000,1.1147,0.7057,1.1525,1.2357,1.0417,1.2257,0.0,26.1,0.8162403106689453
795,2021-04-24 05:15:36.748754400,1.1177,0.7117,1.1497,1.2357,1.0347,1.2257,0.0,26.1,0.8090263605117798
796,2021-04-24 05:16:36.753747600,1.1177,0.7207,1.1577,1.2267,1.0357,1.2237,0.0,26.1,0.8009871244430542
797,2021-04-24 05:17:36.743583900,1.1247,0.7177,1.1577,1.2325,1.0317,1.2217,0.0,26.1,0.7961137890815735
798,2021-04-24 05:18:36.747459100,1.1207,0.7177,1.1507,1.2307,1.0365,1.2247,0.0,26.1,0.7908303737640381
799,2021-04-24 05:19:36.751300000,1.1177,0.7157,1.1577,1.2267,1.0367,1.2235,0.0,26.1,0.7829719185829163
800,2021-04-24 05:20:36.756124900,1.1177,0.7137,1.1517,1.2337,1.0377,1.2197,0.0,26.1,0.777344822883606
801,2021-04-24 05:21:36.759949900,1.1227,0.7197,1.1497,1.2227,1.0367,1.2217,0.0,26.1,0.7713304162025452
802,2021-04-24 05:22:36.763713600,1.1205,0.7137,1.1577,1.2267,1.0277,1.2217,0.0,26.1,0.7666376233100891
803,2021-04-24 05:23:36.753189900,1.1267,0.7105,1.1467,1.2307,1.0277,1.2267,0.0,26.1,0.7607054114341736
804,2021-04-24 05:24:36.756545600,1.1237,0.7207,1.1485,1.2247,1.0337,1.2247,0.0,26.1,0.7548198103904724
805,2021-04-24 05:25:36.760805600,1.1167,0.7087,1.1497,1.2247,1.0327,1.2247,0.0,26.1,0.7489791512489319
806,2021-04-24 05:26:36.765110200,1.1187,0.7177,1.1497,1.2247,1.0407,1.2167,0.0,26.1,0.7431842088699341
807,2021-04-24 05:27:36.753591100,1.1237,0.7097,1.1497,1.2265,1.0397,1.2187,0.0,26.1,0.7370249629020691
808,2021-04-24 05:28:36.758523000,1.1177,0.7097,1.1587,1.2307,1.0375,1.2197,0.0,26.1,0.7329469919204712
809,2021-04-24 05:29:36.747477100,1.1187,0.7127,1.1507,1.2317,1.0317,1.2225,0.0,26.1,0.7280833721160889
810,2021-04-24 05:30:36.750715900,1.1187,0.7117,1.1487,1.2257,1.0387,1.2247,0.0,26.1,0.7248585224151611
811,2021-04-24 05:31:36.740354800,1.1167,0.7167,1.1487,1.2237,1.0357,1.2217,0.0,26.1,0.72044837474823
812,2021-04-24 05:32:36.767429200,1.1215,0.7047,1.1507,1.2257,1.0347,1.2217,0.0,26.1,0.7160651087760925
813,2021-04-24 05:33:36.751848900,1.1187,0.7175,1.1577,1.2257,1.0347,1.2167,0.0,26.1,0.7128934860229492
814,2021-04-24 05:34:36.773221300,1.1177,0.7147,1.1525,1.2307,1.0377,1.2237,0.0,26.1,0.7085561752319336
815,2021-04-24 05:35:36.760323400,1.1177,0.7187,1.1517,1.2307,1.0387,1.2247,0.0,26.1,0.705809473991394
816,2021-04-24 05:36:36.802138000,1.1197,0.7097,1.1577,1.2287,1.0397,1.2237,0.0,26.1,0.7026839256286621
817,2021-04-24 05:37:36.800108900,1.1177,0.7127,1.1577,1.2305,1.0327,1.2167,0.0,26.1,0.6987959146499634
818,2021-04-24 05:38:36.789136000,1.1267,0.7127,1.1587,1.2267,1.0375,1.2237,0.0,26.1,0.6964735388755798
